,datetime_col,ERCOT.LOAD,ERCOT.PVGR.GEN,"Total Solar Installed, MW","Solar Output, % of Load","Solar Output, % of Installed",Solar 1-hr MW change,Solar 1-hr % change,Daytime Hour,Ramping Daytime Hour
2878,2022-05-01 00:00:00,43119.30928168403,0.1013210944334666,10668,0.0002349784728033,0.0009497665394963,0.0,0.0,0.0,0.0
2879,2022-05-01 01:00:00,40603.37922743055,0.1093250857624743,10668,0.0002692511998819,0.0010247945797007,0.0,0.0,0.0,0.0
2880,2022-05-01 02:00:00,38527.89424262153,0.1009433166020446,10668,0.0002620006065381,0.0009462253149797,0.0,0.0,0.0,0.0
2881,2022-05-01 03:00:00,37177.06733506944,0.1005388721823692,10668,0.0002704324988203,0.0009424341224444,0.0,0.0,0.0,0.0
2882,2022-05-01 04:00:00,36230.700546875,0.1011996655414502,10668,0.0002793202008625,0.0009486282859153,0.0,0.0,0.0,0.0
2883,2022-05-01 05:00:00,35584.8627842882,0.1018844555483924,10668,0.0002863140323625,0.0009550473898424,0.0,0.0,0.0,0.0
2884,2022-05-01 06:00:00,35670.03559895833,0.1031965444899268,10668,0.0002893087790833,0.0009673466862572,0.0,0.0,0.0,0.0
2885,2022-05-01 07:00:00,35795.00162977431,5.576731227490689,10668,0.0155796367469696,0.0522753208426198,5.5,5329.635819866882,1.0,1.0
2886,2022-05-01 08:00:00,36437.57207465278,556.3299038441976,10668,1.526802890995033,5.214940980916738,550.8,9876.753559232196,1.0,1.0
2887,2022-05-01 09:00:00,38600.2059765625,2500.492281901042,10668,6.477924712161654,23.43918524466668,1944.2,349.4689008384639,1.0,1.0
2888,2022-05-01 10:00:00,41398.68868923611,3825.21709906684,10668,9.239947496359752,35.85692818772816,1324.7,52.97756804083692,1.0,1.0
2889,2022-05-01 11:00:00,44105.93424479166,4407.062766655816,10668,9.991995050362712,41.31104955620375,581.8,15.2095942513153,1.0,1.0
2890,2022-05-01 12:00:00,46670.11196506077,4570.106934678819,10668,9.79236333973271,42.83939758791544,163.0,3.698608543387919,1.0,1.0
2891,2022-05-01 13:00:00,48944.18758246527,4895.578429904514,10668,10.00236937564043,45.89031149141839,325.5,7.122371634896453,1.0,1.0
2892,2022-05-01 14:00:00,51050.56050564236,5270.036974283854,10668,10.32317162061596,49.40042158121348,374.5,7.649759989797661,1.0,1.0
2893,2022-05-01 15:00:00,52884.42551432292,5429.350060221354,10668,10.26644424595461,50.89379509018892,159.3,3.022749190894383,1.0,1.0
2894,2022-05-01 16:00:00,54600.39132595486,4893.937199978299,10668,8.963190704554373,45.87492688393606,-535.4,-9.861217163407064,1.0,1.0
2895,2022-05-01 17:00:00,55679.48437282986,4309.185426161024,10668,7.739269633509384,40.39356417473776,-584.8,-11.94947904118167,1.0,1.0
2896,2022-05-01 18:00:00,56055.38391276042,2953.23073811849,10668,5.268415862987637,27.6830777851377,-1356.0,-31.46766420789732,1.0,1.0
2897,2022-05-01 19:00:00,55373.14319227431,2187.02932929145,10668,3.949621067558588,20.50083735743766,-766.2,-25.94446787074104,1.0,1.0
2898,2022-05-01 20:00:00,53707.54234592014,880.7660011461046,10668,1.639929817442133,8.256149242089469,-1306.3,-59.72942303536518,1.0,1.0
2899,2022-05-01 21:00:00,53121.12177517361,47.84426252490945,10668,0.0900663632959454,0.4484839006834406,-832.9,-94.56541225662453,1.0,1.0
2900,2022-05-01 22:00:00,51563.41944878472,0.1035233336273167,10668,0.0002007689457642,0.0009704099515121,-47.7,-99.69847476521488,0.0,1.0
2901,2022-05-01 23:00:00,48848.56263020833,0.1059286178068982,10668,0.0002168510435174,0.0009929566723556,0.0,0.0,0.0,0.0
2902,2022-05-02 00:00:00,45640.89058376736,0.1216633341626989,10668,0.0002665665209564,0.0011404512013751,0.0,0.0,0.0,0.0
2903,2022-05-02 01:00:00,42775.5199891493,0.1099022227360143,10668,0.0002569278474321,0.0010302045625798,0.0,0.0,0.0,0.0
2904,2022-05-02 02:00:00,40933.27529513889,0.1021938014278809,10668,0.0002496594779944,0.0009579471449932,0.0,0.0,0.0,0.0
2905,2022-05-02 03:00:00,39749.16293402778,0.1000100001692772,10668,0.0002516027830202,0.000937476567016,0.0,0.0,0.0,0.0
2906,2022-05-02 04:00:00,38918.64223741319,0.1007393113192585,10668,0.0002588459039879,0.0009443130044924,0.0,0.0,0.0,0.0
2907,2022-05-02 05:00:00,39131.44856770834,0.1016902468932999,10668,0.0002598683427661,0.0009532269112607,0.0,0.0,0.0,0.0
2908,2022-05-02 06:00:00,40330.48355360243,0.0999488890639036,10668,0.000247824673193,0.0009369037220088,0.0,0.0,0.0,0.0
2909,2022-05-02 07:00:00,42982.8670421007,0.3995034827954239,10668,0.0009294481971249,0.0037448770415769,0.3,300.1534112181987,0.0,0.0
2910,2022-05-02 08:00:00,44410.97996527778,466.4014023150338,10668,1.050193899525938,4.371966650872083,466.0,116644.7903630986,1.0,1.0
2911,2022-05-02 09:00:00,45676.50823784722,2742.601950276693,10668,6.004403699151839,25.70867969888163,2276.2,488.0345532200021,1.0,1.0
2912,2022-05-02 10:00:00,47517.36127821181,3639.240598958334,10668,7.658759874418866,34.11361641318273,896.6,32.69158325762675,1.0,1.0
2913,2022-05-02 11:00:00,49976.22235243056,4031.550657552084,10668,8.066937571074762,37.79106353160933,392.3,10.77972146475528,1.0,1.0
2914,2022-05-02 12:00:00,52128.80743272569,4221.513248969184,10668,8.098234847242987,39.57174024155591,190.0,4.712826803852344,1.0,1.0
2915,2022-05-02 13:00:00,54258.95129557292,4880.692805989584,10668,8.995184553793262,45.7507762091262,659.2,15.61525360985103,1.0,1.0
2916,2022-05-02 14:00:00,56052.88231119791,6712.624842122395,10668,11.97552126731829,62.92299252083235,1831.9,37.53360583874268,1.0,1.0
2917,2022-05-02 15:00:00,56922.27534939236,7119.1463671875,10668,12.50678459968395,66.73365548544713,406.5,6.055753294138705,1.0,1.0
2918,2022-05-02 16:00:00,57416.86800130209,7357.079128689236,10668,12.81344556885686,68.9639963319201,237.9,3.341692777893891,1.0,1.0
2919,2022-05-02 17:00:00,58070.49465711806,7277.817509765625,10668,12.53272863050003,68.22101152761178,-79.3,-1.077873414338665,1.0,1.0
2920,2022-05-02 18:00:00,58442.00843315972,7209.648297526041,10668,12.33641432048273,67.58200503867681,-68.2,-0.937094120709772,1.0,1.0
2921,2022-05-02 19:00:00,57673.0249717882,6184.206423611111,10668,10.7228750817843,57.96968901022789,-1025.4,-14.22260778451373,1.0,1.0
2922,2022-05-02 20:00:00,55789.46358506945,2553.228727620443,10668,4.576542887398807,23.93352763048784,-3631.0,-58.71408150505702,1.0,1.0
2923,2022-05-02 21:00:00,54510.6779014757,94.71685673505895,10668,0.1737583541086265,0.8878595494474968,-2458.5,-96.2898456140775,1.0,1.0
2924,2022-05-02 22:00:00,53382.17157986111,0.1026100019862254,10668,0.0001922177366514,0.0009618485375536,-94.6,-99.876625197365,0.0,1.0
2925,2022-05-02 23:00:00,50345.90958333333,0.1042432804368541,10668,0.0002070541207807,0.0009771586092693,0.0,0.0,0.0,0.0
2926,2022-05-03 00:00:00,47141.82004991319,0.1025222224576606,10668,0.0002174761652161,0.0009610257073271,0.0,0.0,0.0,0.0
2927,2022-05-03 01:00:00,44559.50674479167,0.1018766669929028,10668,0.0002286305985754,0.0009549743812608,0.0,0.0,0.0,0.0
2928,2022-05-03 02:00:00,42351.1042437066,0.1000100001692772,10668,0.0002361449647068,0.000937476567016,0.0,0.0,0.0,0.0
2929,2022-05-03 03:00:00,40622.90646918402,0.1000100001692772,10668,0.0002461911489399,0.000937476567016,0.0,0.0,0.0,0.0
2930,2022-05-03 04:00:00,39711.04879557292,0.1000100001692772,10668,0.0002518442680376,0.000937476567016,0.0,0.0,0.0,0.0
2931,2022-05-03 05:00:00,39714.91262152778,0.1021722224603097,10668,0.0002572641250252,0.0009577448674569,0.0,0.0,0.0,0.0
2932,2022-05-03 06:00:00,40768.33285807291,0.101734444697698,10668,0.0002495428131728,0.0009536412138891,0.0,0.0,0.0,0.0
2933,2022-05-03 07:00:00,43044.67289713542,0.8535561759769916,10668,0.0019829542624629,0.0080010890136575,0.8,786.3610032739505,0.0,0.0
2934,2022-05-03 08:00:00,43860.53633246528,521.5565615961286,10668,1.189124906368452,4.888981642258424,520.7,61003.60054263564,1.0,1.0
2935,2022-05-03 09:00:00,44677.55945963541,2962.904523925781,10668,6.631751061968057,27.7737581920302,2441.3,468.0796254444288,1.0,1.0
2936,2022-05-03 10:00:00,45644.19518880208,4259.116183539497,10668,9.331123412127528,39.92422369272119,1296.2,43.74761284182605,1.0,1.0
2937,2022-05-03 11:00:00,46648.2596875,4797.976072591146,10668,10.28543423641767,44.97540375507261,538.9,12.65285981356236,1.0,1.0
2938,2022-05-03 12:00:00,47884.35605034723,5990.019146050347,10668,12.50934467982036,56.14941081786977,1192.0,24.84380876364522,1.0,1.0
2939,2022-05-03 13:00:00,49106.37128472222,6707.91806749132,10668,13.65997505414997,62.87887202372815,717.9,11.98493665038389,1.0,1.0
2940,2022-05-03 14:00:00,50371.71640190973,7137.009752604166,10668,14.16868485413291,66.90110379268998,429.1,6.396917727417597,1.0,1.0
2941,2022-05-03 15:00:00,51499.81935980903,7137.87043999566,10668,13.85999121691313,66.90917172849325,0.9,0.0126103232473741,1.0,1.0
2942,2022-05-03 16:00:00,52661.03500325521,6684.69329047309,10668,12.69381296827888,62.66116695231618,-453.2,-6.349232643122556,1.0,1.0
2943,2022-05-03 17:00:00,53817.40791883681,5854.791205512152,10668,10.87899144890421,54.88180732576071,-829.9,-12.41493010880184,1.0,1.0
2944,2022-05-03 18:00:00,54027.26236545139,4157.493559570313,10668,7.695177170829388,38.97163066713829,-1697.3,-28.98993218412351,1.0,1.0
2945,2022-05-03 19:00:00,53035.7915125868,2286.852227511936,10668,4.311903645237773,21.43656006291653,-1870.6,-44.9934551478495,1.0,1.0
2946,2022-05-03 20:00:00,51687.40906684028,697.4493302324083,10668,1.349360207493651,6.537770249647622,-1589.4,-69.50164863644231,1.0,1.0
2947,2022-05-03 21:00:00,51267.42063802083,39.31105588065253,10668,0.0766784351376139,0.3684950869952431,-658.1,-94.35810910890171,1.0,1.0
2948,2022-05-03 22:00:00,49605.18542534722,25.70625606536865,10668,0.0518217114701748,0.2409660298590987,-13.6,-34.59586545141217,1.0,1.0
2949,2022-05-03 23:00:00,46832.31802517361,25.71285350163778,10668,0.0549040803144026,0.2410278730937175,0.0,0.0,1.0,1.0
2950,2022-05-04 00:00:00,43563.08453450521,2.11500176254246,10668,0.0048550321565664,0.019825663315921,-23.6,-91.78288982394272,0.0,1.0
2951,2022-05-04 01:00:00,40971.62759006077,0.1921989228245285,10831,0.0004691024841569,0.001774526108619,-1.9,-89.83444050259303,0.0,0.0
2952,2022-05-04 02:00:00,39363.35603732639,0.1881822255791889,10831,0.0004780644856621,0.0017374409156974,0.0,0.0,0.0,0.0
2953,2022-05-04 03:00:00,38375.27710828993,0.2022794480083717,10831,0.0005271087618144,0.0018675971563878,0.0,0.0,0.0,0.0
2954,2022-05-04 04:00:00,37919.46270182291,0.1916044479173919,10831,0.0005052931509712,0.0017690374657685,0.0,0.0,0.0,0.0
2955,2022-05-04 05:00:00,38128.15172200521,0.1904911146064599,10831,0.0004996075235834,0.0017587583289304,0.0,0.0,0.0,0.0
2956,2022-05-04 06:00:00,39668.88176757812,0.1910772256925702,10831,0.0004816803932414,0.0017641697506469,0.0,0.0,0.0,0.0
2957,2022-05-04 07:00:00,42277.4565483941,1.064865395656476,10831,0.0025187546333056,0.0098316443140658,0.9,471.0137467915912,0.0,0.0
2958,2022-05-04 08:00:00,43476.11172851562,223.4319053220749,10831,0.5139187853718017,2.062892672163927,222.4,20885.26877736441,1.0,1.0
2959,2022-05-04 09:00:00,44574.88547200521,1506.488850640191,10831,3.37968081059081,13.90904672366532,1283.1,574.2689246419055,1.0,1.0
2960,2022-05-04 10:00:00,46196.25744900174,3439.413191731771,10831,7.445220417538594,31.75526905855203,1932.9,128.3049654950054,1.0,1.0
2961,2022-05-04 11:00:00,48302.29738932291,4857.126227077908,10831,10.0556836622673,44.84467017891154,1417.7,41.21924063698137,1.0,1.0
2962,2022-05-04 12:00:00,50569.69249782986,5155.397350667317,10831,10.19463851967966,47.59853522913228,298.3,6.141491615700917,1.0,1.0
2963,2022-05-04 13:00:00,52748.75940646701,6113.061018744575,10831,11.58901382237079,56.44041195406309,957.7,18.57664763465875,1.0,1.0
2964,2022-05-04 14:00:00,54800.73400282118,6374.880175374349,10831,11.63283720806762,58.8577248211093,261.8,4.282633515308265,1.0,1.0
2965,2022-05-04 15:00:00,56808.82735134548,6315.691949598524,10831,11.11744819258083,58.31125426644375,-59.2,-0.9286449058083454,1.0,1.0
2966,2022-05-04 16:00:00,58091.57610677083,6202.700359971788,10831,10.6774523531112,57.26803028318519,-113.0,-1.789194294176795,1.0,1.0
2967,2022-05-04 17:00:00,58860.45256076389,4807.281345486111,10831,8.167251756216743,44.38446445837052,-1395.4,-22.49665337705184,1.0,1.0
2968,2022-05-04 18:00:00,58965.98270833334,4069.292578870985,10831,6.901084984878739,37.57079289881807,-738.0,-15.35171226649672,1.0,1.0
2969,2022-05-04 19:00:00,57838.45009874132,3225.440968153212,10831,5.576637967730404,29.77971533702532,-843.9,-20.73824832310627,1.0,1.0
2970,2022-05-04 20:00:00,56086.11951497396,1287.266459181044,10831,2.295160496595539,11.88501947355778,-1938.2,-60.09100830357945,1.0,1.0
2971,2022-05-04 21:00:00,55179.96219509549,81.74588253950907,10831,0.1481441437935143,0.7547399366587487,-1205.5,-93.64805486868173,1.0,1.0
2972,2022-05-04 22:00:00,53702.06047417535,0.1077702721208334,10831,0.0002006818195973,0.0009950168232003,-81.6,-99.82154142205442,0.0,1.0
2973,2022-05-04 23:00:00,50905.90062282986,0.105720540276832,10831,0.0002076783614145,0.000976092145479,0.0,0.0,0.0,0.0
2974,2022-05-05 00:00:00,47460.09372070312,0.1015744445638524,10831,0.0002140207416395,0.0009378122478427,0.0,0.0,0.0,0.0
2975,2022-05-05 01:00:00,44645.9190483941,0.1006769546369712,11081,0.000225500912027,0.0009085547751734,0.0,0.0,0.0,0.0
2976,2022-05-05 02:00:00,42639.9822764757,0.0996766668355364,11081,0.0002337633871169,0.0008995277216454,0.0,0.0,0.0,0.0
2977,2022-05-05 03:00:00,41243.89275173611,0.1178122236165735,11081,0.0002856476820113,0.0010631912608661,0.0,0.0,0.0,0.0
2978,2022-05-05 04:00:00,40491.35682834202,0.0998988890580292,11081,0.0002467165757905,0.000901533156376,0.0,0.0,0.0,0.0
2979,2022-05-05 05:00:00,40550.79869357639,0.0996766668355384,11081,0.0002458069139124,0.0008995277216455,0.0,0.0,0.0,0.0
2980,2022-05-05 06:00:00,42085.40823133681,0.1002772268796454,11081,0.000238270771495,0.0009049474495049,0.0,0.0,0.0,0.0
2981,2022-05-05 07:00:00,44511.38718315972,1.469618307219611,11081,0.003301668180262,0.013262506156661,1.4,1396.129553602739,0.0,0.0
2982,2022-05-05 08:00:00,45628.14513346354,470.3390940798653,11081,1.03080914795925,4.244554589656758,468.9,31906.24379789591,1.0,1.0
2983,2022-05-05 09:00:00,46795.90369574653,2877.999827372233,11081,6.150110586781608,25.97238360592214,2407.7,511.9072665456899,1.0,1.0
2984,2022-05-05 10:00:00,48228.62169487847,4703.12285671658,11081,9.751725617354762,42.44312658349047,1825.1,63.4155701693149,1.0,1.0
2985,2022-05-05 11:00:00,50469.15467990452,6121.183458116319,11081,12.1285634699834,55.24035247826296,1418.1,30.15230609965453,1.0,1.0
2986,2022-05-05 12:00:00,51894.70055772569,6629.485092909071,11081,12.77487878658185,59.82749835672837,508.3,8.303949775039415,1.0,1.0
2987,2022-05-05 13:00:00,53297.17588541667,6857.720299343533,11081,12.86694873680908,61.88719699795626,228.2,3.442197950547982,1.0,1.0
2988,2022-05-05 14:00:00,54115.06431206597,6769.598482530382,11081,12.50963769255093,61.09194551511942,-88.1,-1.284683483058262,1.0,1.0
2989,2022-05-05 15:00:00,54245.65881510417,6705.811213243273,11081,12.36193155308514,60.51630009243997,-63.8,-0.9424488049718488,1.0,1.0
2990,2022-05-05 16:00:00,54306.63344618055,6702.397296685112,11081,12.34176540022018,60.4854913517292,-3.4,-0.0507022922638406,1.0,1.0
2991,2022-05-05 17:00:00,55201.02955403646,6270.429168429904,11081,11.35926126575549,56.5872138654445,-432.0,-6.445454974948435,1.0,1.0
2992,2022-05-05 18:00:00,55172.30456922743,6039.648218180339,11081,10.94688406680945,54.50454127046601,-230.8,-3.68076879270118,1.0,1.0
2993,2022-05-05 19:00:00,54146.05430121528,6245.813326144748,11081,11.53512182328042,56.36506927303265,206.2,3.414106129216333,1.0,1.0
2994,2022-05-05 20:00:00,52130.28684787326,2850.871361779107,11081,5.468742901988103,25.72756395432819,-3394.9,-54.35481053827004,1.0,1.0
2995,2022-05-05 21:00:00,50382.22259006077,119.4711488676997,11081,0.2371295721504524,1.078162159260894,-2731.4,-95.8093036613006,1.0,1.0
2996,2022-05-05 22:00:00,48356.00606228298,0.1026066669325034,11081,0.0002121901192591,0.0009259693794107,-119.4,-99.94044682053034,0.0,1.0
2997,2022-05-05 23:00:00,45173.14797634548,0.1002833335131982,11081,0.0002219976645544,0.0009050025585524,0.0,0.0,0.0,0.0
2998,2022-05-06 00:00:00,41855.50439019097,0.1012555558068885,11081,0.000241916940871,0.0009137763361329,0.0,0.0,0.0,0.0
2999,2022-05-06 01:00:00,39227.34121961806,0.1063971844315529,11081,0.0002712322097892,0.0009601767388462,0.0,0.0,0.0,0.0
3000,2022-05-06 02:00:00,37441.39418619792,0.1007288890849385,11081,0.000269030818094,0.0009090234553283,0.0,0.0,0.0,0.0
3001,2022-05-06 03:00:00,36618.99977430556,0.1000100001692772,11081,0.0002731095900643,0.0009025358737413,0.0,0.0,0.0,0.0
3002,2022-05-06 04:00:00,35988.24329427083,0.1000100001692772,11081,0.0002778963100574,0.0009025358737413,0.0,0.0,0.0,0.0
3003,2022-05-06 05:00:00,36076.24200737847,0.1000100001692772,11081,0.0002772184534875,0.0009025358737413,0.0,0.0,0.0,0.0
3004,2022-05-06 06:00:00,37232.55512369792,0.1016611113150915,11081,0.0002730436065355,0.0009174362540843,0.0,0.0,0.0,0.0
3005,2022-05-06 07:00:00,39429.21519748264,14.8061219043972,11081,0.0375511453378927,0.1336171997508998,14.7,14459.80651779261,1.0,1.0
3006,2022-05-06 08:00:00,40791.79304904514,1587.322256673177,11081,3.891278460754824,14.32472030207722,1572.5,10620.60686892623,1.0,1.0
3007,2022-05-06 09:00:00,42331.77147460938,6270.485229492188,11081,14.81271633825489,56.58771978604988,4683.2,295.0377581056152,1.0,1.0
3008,2022-05-06 10:00:00,44211.70870442708,8136.38999891493,11081,18.40324709752782,73.42649579383567,1865.9,29.75686779747202,1.0,1.0
3009,2022-05-06 11:00:00,46730.38705078125,8496.034520128038,11081,18.18096330102192,76.67209205060949,359.6,4.41965048440348,1.0,1.0
3010,2022-05-06 12:00:00,49599.01939670139,8652.227035861546,11081,17.44435099948159,78.08164457956454,156.2,1.838504771019292,1.0,1.0
3011,2022-05-06 13:00:00,52584.10343424479,8654.152549641927,11081,16.45773529344994,78.09902129448541,1.9,0.0219596641665195,1.0,1.0
3012,2022-05-06 14:00:00,55612.08476236979,8626.648716362848,11081,15.51218364358122,77.85081415362195,-27.5,-0.3177665270198852,1.0,1.0
3013,2022-05-06 15:00:00,58345.56774631076,8585.698375651042,11081,14.71525380125198,77.4812595943601,-41.0,-0.4752714680758016,1.0,1.0
3014,2022-05-06 16:00:00,60556.79595920139,8484.799690755208,11081,14.01130881572999,76.57070382416035,-100.9,-1.175210164453848,1.0,1.0
3015,2022-05-06 17:00:00,62234.15982096354,8266.351873101128,11081,13.28266003249973,74.59933104504222,-218.4,-2.574014802470379,1.0,1.0
3016,2022-05-06 18:00:00,62777.41429253472,8096.253638237848,11081,12.89676188399596,73.06428696180713,-170.1,-2.057739648774313,1.0,1.0
3017,2022-05-06 19:00:00,60853.49269205729,6124.993741590712,11081,10.065147406716,55.27473821487872,-1971.3,-24.34829846102813,1.0,1.0
3018,2022-05-06 20:00:00,58241.7994281684,2223.590219370524,11081,3.817859752278008,20.06669271158311,-3901.4,-63.69639161438187,1.0,1.0
3019,2022-05-06 21:00:00,56317.23619900174,96.74611037919918,11081,0.1717877454734081,0.8730810430394296,-2126.8,-95.64711975581884,1.0,1.0
3020,2022-05-06 22:00:00,54289.81847981771,0.1011411113239592,11081,0.0001862984886596,0.0009127435369006,-96.6,-99.84897544859788,0.0,1.0
3021,2022-05-06 23:00:00,51422.35451931423,0.0811366668191188,11081,0.0001577848147514,0.0007322143021308,0.0,0.0,0.0,0.0
3022,2022-05-07 00:00:00,48271.57015082465,0.2332810779702332,11081,0.0004832680545533,0.0021052348882793,0.2,246.4976783503663,0.0,0.0
3023,2022-05-07 01:00:00,45166.93410807291,0.1107050004932616,11081,0.0002451018708251,0.0009990524365423,-0.1,-42.86674293092904,0.0,0.0
3024,2022-05-07 02:00:00,42892.66357530382,0.1000100001692772,11081,0.0002331634173142,0.0009025358737413,0.0,0.0,0.0,0.0
3025,2022-05-07 03:00:00,41016.54789279514,0.1000100001692772,11081,0.00024382841879,0.0009025358737413,0.0,0.0,0.0,0.0
3026,2022-05-07 04:00:00,39938.32249891493,0.1000100001692772,11081,0.0002504111187243,0.0009025358737413,0.0,0.0,0.0,0.0
3027,2022-05-07 05:00:00,39307.73615017361,0.1034633336878485,11081,0.0002632136668786,0.0009337003310878,0.0,0.0,0.0,0.0
